null_order,tardy_order,null_strain,tardy_strain
0.9658,0.9396,0.000925,0.0008999
1.1683,1.1178,0.001119,0.001071
1.324,1.2636,0.001268,0.00121
1.5265,1.458,0.001462,0.001396
1.6979,1.62,0.001626,0.001552
