,Temperature (C),Pressure (MPa),Enthalpy (kJ/kg),Entropy (kJ/kg*K)
1,740.0,12.0,3956.917,7.175
2,515.917,3.0,3492.823,7.281
3,720.0,3.0,3958.839,7.806
4,505.425,0.75,3493.429,7.914
5,6.97,0.001,2408.146,8.598
6,6.97,0.001,29.298,0.106
7,6.972,0.75,30.047,0.106
8,167.755,0.75,709.384,2.02
9,169.171,12.0,721.85,2.02
