Load Step, Strain 1, Strain 2, Strain 3, Strain 4, Strain 5
42,0.000024,0.000014,0.000007,0.000047,0.000065
131,0.00008,0.000045,0.000021,0.000142,0.0002
274,0.000165,0.000095,0.000045,0.000301,0.000428
350,0.000215,0.000125,0.000059,0.000383,0.000542
448,0.00027,0.00016,0.000074,0.000491,0.000702
544,0.000335,0.000197,0.000091,0.000601,0.000854
