Load Step, Stress 1, Stress 2, Stress 3, Stress 4, Stress 5
42,111.8313,64.5813,18.9,380.1724138,764.8525862
131,348.80715,201.43215,58.95,1185.775862,2385.611638
274,729.5661,421.3161,123.3,2480.172414,4989.752586
350,931.9275,538.1775,157.5,3168.103448,6373.771552
448,1192.8672,688.8672,201.6,4055.172414,8158.427586
544,1448.4816,836.4816,244.8,4924.137931,9906.662069
